"SYSTEM", "1", "SYSTEM", "System Start", ""
"Thread-11", "2449", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:7, d"
"Thread-13", "2450", "ReadersWritersSemaphore.java:100", "Line Step", "file=ReadersWritersSemaphore.java, line=100"
"Thread-11", "2451", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:7#run:7, target=Database:1#read:8"
"Thread-11", "2452", "ReadersWritersSemaphore.java:188", "Method Entered", ""
"Thread-11", "2453", "ReadersWritersSemaphore.java:189", "Line Step", "file=ReadersWritersSemaphore.java, line=189"
"Thread-13", "2454", "ReadersWritersSemaphore.java:100", "Field Read", "context=Database:1, w"
"Thread-11", "2455", "ReadersWritersSemaphore.java:189", "Field Read", "context=Database:1, data"
"Thread-13", "2456", "ReadersWritersSemaphore.java:100", "Field Read", "context=Database:1, ww"
"Thread-11", "2457", "ReadersWritersSemaphore.java:189", "Variable Write", "context=Database:1#read:8, result=55554"
"Thread-11", "2458", "ReadersWritersSemaphore.java:189", "Method Exit", "returner=Database:1#read:8, value=55554"
"Thread-13", "2459", "ReadersWritersSemaphore.java:110", "Line Step", "file=ReadersWritersSemaphore.java, line=110"
"Thread-11", "2460", "ReadersWritersSemaphore.java:57", "Method Returned", ""
"Thread-11", "2461", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-13", "2462", "ReadersWritersSemaphore.java:110", "Field Read", "context=Database:1, r"
"Thread-13", "2463", "ReadersWritersSemaphore.java:110", "Field Write", "context=Database:1, r=8"
"Thread-13", "2464", "ReadersWritersSemaphore.java:111", "Line Step", "file=ReadersWritersSemaphore.java, line=111"
"Thread-13", "2465", "ReadersWritersSemaphore.java:111", "Field Read", "context=Database:1, s1"
"Thread-13", "2466", "ReadersWritersSemaphore.java:112", "Line Step", "file=ReadersWritersSemaphore.java, line=112"
"Thread-13", "2467", "ReadersWritersSemaphore.java:115", "Line Step", "file=ReadersWritersSemaphore.java, line=115"
"Thread-5", "2468", "ReadersWritersSemaphore.java:106", "Line Step", "file=ReadersWritersSemaphore.java, line=106"
"Thread-13", "2469", "ReadersWritersSemaphore.java:115", "Method Exit", "returner=Database:1#request_read:9, value=<void>"
"Thread-5", "2470", "ReadersWritersSemaphore.java:106", "Field Read", "context=Database:1, wr"
"Thread-13", "2471", "ReadersWritersSemaphore.java:56", "Method Returned", ""
"Thread-13", "2472", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-11", "2473", "ReadersWritersSemaphore.java:58", "Line Step", "file=ReadersWritersSemaphore.java, line=58"
"Thread-5", "2474", "ReadersWritersSemaphore.java:106", "Field Write", "context=Database:1, wr=1"
"Thread-13", "2475", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:9, d"
"Thread-11", "2476", "ReadersWritersSemaphore.java:58", "Field Read", "context=Reader:7, d"
"Thread-5", "2477", "ReadersWritersSemaphore.java:107", "Line Step", "file=ReadersWritersSemaphore.java, line=107"
"Thread-13", "2478", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:9#run:9, target=Database:1#read:9"
"Thread-13", "2479", "ReadersWritersSemaphore.java:188", "Method Entered", ""
"Thread-13", "2480", "ReadersWritersSemaphore.java:189", "Line Step", "file=ReadersWritersSemaphore.java, line=189"
"Thread-11", "2481", "ReadersWritersSemaphore.java:58", "Method Call", "caller=Reader:7#run:7, target=Database:1#done_read:8"
"Thread-11", "2482", "ReadersWritersSemaphore.java:117", "Method Entered", ""
"Thread-11", "2483", "ReadersWritersSemaphore.java:120", "Line Step", "file=ReadersWritersSemaphore.java, line=120"
"Thread-5", "2484", "ReadersWritersSemaphore.java:100", "Line Step", "file=ReadersWritersSemaphore.java, line=100"
"Thread-13", "2485", "ReadersWritersSemaphore.java:189", "Field Read", "context=Database:1, data"
"Thread-11", "2486", "ReadersWritersSemaphore.java:120", "Field Read", "context=Database:1, s1"
"Thread-5", "2487", "ReadersWritersSemaphore.java:100", "Field Read", "context=Database:1, w"
"Thread-13", "2488", "ReadersWritersSemaphore.java:189", "Variable Write", "context=Database:1#read:9, result=55554"
"Thread-13", "2489", "ReadersWritersSemaphore.java:189", "Method Exit", "returner=Database:1#read:9, value=55554"
"Thread-5", "2490", "ReadersWritersSemaphore.java:100", "Field Read", "context=Database:1, ww"
"Thread-13", "2491", "ReadersWritersSemaphore.java:57", "Method Returned", ""
"Thread-13", "2492", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-5", "2493", "ReadersWritersSemaphore.java:110", "Line Step", "file=ReadersWritersSemaphore.java, line=110"
"Thread-5", "2494", "ReadersWritersSemaphore.java:110", "Field Read", "context=Database:1, r"
"Thread-5", "2495", "ReadersWritersSemaphore.java:110", "Field Write", "context=Database:1, r=9"
"Thread-5", "2496", "ReadersWritersSemaphore.java:111", "Line Step", "file=ReadersWritersSemaphore.java, line=111"
"Thread-5", "2497", "ReadersWritersSemaphore.java:111", "Field Read", "context=Database:1, s1"
"Thread-5", "2498", "ReadersWritersSemaphore.java:112", "Line Step", "file=ReadersWritersSemaphore.java, line=112"
"Thread-13", "2499", "ReadersWritersSemaphore.java:58", "Line Step", "file=ReadersWritersSemaphore.java, line=58"
"Thread-5", "2500", "ReadersWritersSemaphore.java:115", "Line Step", "file=ReadersWritersSemaphore.java, line=115"
"Thread-14", "2501", "ReadersWritersSemaphore.java:106", "Line Step", "file=ReadersWritersSemaphore.java, line=106"
"Thread-13", "2502", "ReadersWritersSemaphore.java:58", "Field Read", "context=Reader:9, d"
"Thread-5", "2503", "ReadersWritersSemaphore.java:115", "Method Exit", "returner=Database:1#request_read:11, value=<void>"
"Thread-14", "2504", "ReadersWritersSemaphore.java:106", "Field Read", "context=Database:1, wr"
"Thread-13", "2505", "ReadersWritersSemaphore.java:58", "Method Call", "caller=Reader:9#run:9, target=Database:1#done_read:9"
"Thread-13", "2506", "ReadersWritersSemaphore.java:117", "Method Entered", ""
"Thread-13", "2507", "ReadersWritersSemaphore.java:120", "Line Step", "file=ReadersWritersSemaphore.java, line=120"
"Thread-5", "2508", "ReadersWritersSemaphore.java:56", "Method Returned", ""
"Thread-5", "2509", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-14", "2510", "ReadersWritersSemaphore.java:106", "Field Write", "context=Database:1, wr=0"
"Thread-13", "2511", "ReadersWritersSemaphore.java:120", "Field Read", "context=Database:1, s1"
"Thread-5", "2512", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:1, d"
"Thread-14", "2513", "ReadersWritersSemaphore.java:107", "Line Step", "file=ReadersWritersSemaphore.java, line=107"
"Thread-5", "2514", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:1#run:1, target=Database:1#read:10"
"Thread-5", "2515", "ReadersWritersSemaphore.java:188", "Method Entered", ""
"Thread-5", "2516", "ReadersWritersSemaphore.java:189", "Line Step", "file=ReadersWritersSemaphore.java, line=189"
"Thread-14", "2517", "ReadersWritersSemaphore.java:100", "Line Step", "file=ReadersWritersSemaphore.java, line=100"
"Thread-5", "2518", "ReadersWritersSemaphore.java:189", "Field Read", "context=Database:1, data"
"Thread-14", "2519", "ReadersWritersSemaphore.java:100", "Field Read", "context=Database:1, w"
"Thread-5", "2520", "ReadersWritersSemaphore.java:189", "Variable Write", "context=Database:1#read:10, result=55554"
"Thread-5", "2521", "ReadersWritersSemaphore.java:189", "Method Exit", "returner=Database:1#read:10, value=55554"
"Thread-14", "2522", "ReadersWritersSemaphore.java:100", "Field Read", "context=Database:1, ww"
"Thread-5", "2523", "ReadersWritersSemaphore.java:57", "Method Returned", ""
"Thread-5", "2524", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-14", "2525", "ReadersWritersSemaphore.java:110", "Line Step", "file=ReadersWritersSemaphore.java, line=110"
"Thread-14", "2526", "ReadersWritersSemaphore.java:110", "Field Read", "context=Database:1, r"
"Thread-14", "2527", "ReadersWritersSemaphore.java:110", "Field Write", "context=Database:1, r=10"
"Thread-14", "2528", "ReadersWritersSemaphore.java:111", "Line Step", "file=ReadersWritersSemaphore.java, line=111"
"Thread-14", "2529", "ReadersWritersSemaphore.java:111", "Field Read", "context=Database:1, s1"
"Thread-14", "2530", "ReadersWritersSemaphore.java:112", "Line Step", "file=ReadersWritersSemaphore.java, line=112"
"Thread-5", "2531", "ReadersWritersSemaphore.java:58", "Line Step", "file=ReadersWritersSemaphore.java, line=58"
"Thread-0", "2532", "ReadersWritersSemaphore.java:146", "Line Step", "file=ReadersWritersSemaphore.java, line=146"
"Thread-14", "2533", "ReadersWritersSemaphore.java:115", "Line Step", "file=ReadersWritersSemaphore.java, line=115"
"Thread-5", "2534", "ReadersWritersSemaphore.java:58", "Field Read", "context=Reader:1, d"
"Thread-0", "2535", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, r"
"Thread-14", "2536", "ReadersWritersSemaphore.java:115", "Method Exit", "returner=Database:1#request_read:10, value=<void>"
"Thread-5", "2537", "ReadersWritersSemaphore.java:58", "Method Call", "caller=Reader:1#run:1, target=Database:1#done_read:10"
"Thread-5", "2538", "ReadersWritersSemaphore.java:117", "Method Entered", ""
"Thread-5", "2539", "ReadersWritersSemaphore.java:120", "Line Step", "file=ReadersWritersSemaphore.java, line=120"
"Thread-0", "2540", "ReadersWritersSemaphore.java:148", "Line Step", "file=ReadersWritersSemaphore.java, line=148"
"Thread-14", "2541", "ReadersWritersSemaphore.java:56", "Method Returned", ""
"Thread-14", "2542", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-5", "2543", "ReadersWritersSemaphore.java:120", "Field Read", "context=Database:1, s1"
"Thread-0", "2544", "ReadersWritersSemaphore.java:148", "Field Read", "context=Database:1, ww"
"Thread-14", "2545", "ReadersWritersSemaphore.java:57", "Field Read", "context=Reader:10, d"
"Thread-0", "2546", "ReadersWritersSemaphore.java:148", "Field Write", "context=Database:1, ww=1"
"Thread-14", "2547", "ReadersWritersSemaphore.java:57", "Method Call", "caller=Reader:10#run:10, target=Database:1#read:11"
"Thread-14", "2548", "ReadersWritersSemaphore.java:188", "Method Entered", ""
"Thread-14", "2549", "ReadersWritersSemaphore.java:189", "Line Step", "file=ReadersWritersSemaphore.java, line=189"
"Thread-0", "2550", "ReadersWritersSemaphore.java:149", "Line Step", "file=ReadersWritersSemaphore.java, line=149"
"Thread-14", "2551", "ReadersWritersSemaphore.java:189", "Field Read", "context=Database:1, data"
"Thread-0", "2552", "ReadersWritersSemaphore.java:149", "Field Read", "context=Database:1, s1"
"Thread-14", "2553", "ReadersWritersSemaphore.java:189", "Variable Write", "context=Database:1#read:11, result=55554"
"Thread-14", "2554", "ReadersWritersSemaphore.java:189", "Method Exit", "returner=Database:1#read:11, value=55554"
"Thread-0", "2555", "ReadersWritersSemaphore.java:150", "Line Step", "file=ReadersWritersSemaphore.java, line=150"
"Thread-14", "2556", "ReadersWritersSemaphore.java:57", "Method Returned", ""
"Thread-14", "2557", "ReadersWritersSemaphore.java:57", "Line Step", "file=ReadersWritersSemaphore.java, line=57"
"Thread-0", "2558", "ReadersWritersSemaphore.java:150", "Field Read", "context=Database:1, s2_w"
"Thread-6", "2559", "ReadersWritersSemaphore.java:121", "Line Step", "file=ReadersWritersSemaphore.java, line=121"
"Thread-6", "2560", "ReadersWritersSemaphore.java:121", "Field Read", "context=Database:1, r"
"Thread-6", "2561", "ReadersWritersSemaphore.java:121", "Field Write", "context=Database:1, r=9"
"Thread-6", "2562", "ReadersWritersSemaphore.java:122", "Line Step", "file=ReadersWritersSemaphore.java, line=122"
"Thread-6", "2563", "ReadersWritersSemaphore.java:122", "Field Read", "context=Database:1, s1"
"Thread-6", "2564", "ReadersWritersSemaphore.java:123", "Line Step", "file=ReadersWritersSemaphore.java, line=123"
"Thread-6", "2565", "ReadersWritersSemaphore.java:127", "Line Step", "file=ReadersWritersSemaphore.java, line=127"
"Thread-7", "2566", "ReadersWritersSemaphore.java:121", "Line Step", "file=ReadersWritersSemaphore.java, line=121"
"Thread-6", "2567", "ReadersWritersSemaphore.java:127", "Field Read", "context=Database:1, s2_w"
"Thread-7", "2568", "ReadersWritersSemaphore.java:121", "Field Read", "context=Database:1, r"
"Thread-14", "2569", "ReadersWritersSemaphore.java:58", "Line Step", "file=ReadersWritersSemaphore.java, line=58"
"Thread-6", "2570", "ReadersWritersSemaphore.java:127", "Variable Write", "context=Database:1#done_read:2, wwlen=1"
"Thread-6", "2571", "ReadersWritersSemaphore.java:128", "Line Step", "file=ReadersWritersSemaphore.java, line=128"
"Thread-7", "2572", "ReadersWritersSemaphore.java:121", "Field Write", "context=Database:1, r=8"
"Thread-14", "2573", "ReadersWritersSemaphore.java:58", "Field Read", "context=Reader:10, d"
"Thread-6", "2574", "ReadersWritersSemaphore.java:130", "Line Step", "file=ReadersWritersSemaphore.java, line=130"
"Thread-7", "2575", "ReadersWritersSemaphore.java:122", "Line Step", "file=ReadersWritersSemaphore.java, line=122"
"Thread-14", "2576", "ReadersWritersSemaphore.java:58", "Method Call", "caller=Reader:10#run:10, target=Database:1#done_read:11"
"Thread-14", "2577", "ReadersWritersSemaphore.java:117", "Method Entered", ""
"Thread-14", "2578", "ReadersWritersSemaphore.java:120", "Line Step", "file=ReadersWritersSemaphore.java, line=120"
"Thread-6", "2579", "ReadersWritersSemaphore.java:130", "Field Read", "context=Database:1, s2_w"
"Thread-7", "2580", "ReadersWritersSemaphore.java:122", "Field Read", "context=Database:1, s1"
"Thread-14", "2581", "ReadersWritersSemaphore.java:120", "Field Read", "context=Database:1, s1"
"Thread-6", "2582", "ReadersWritersSemaphore.java:131", "Line Step", "file=ReadersWritersSemaphore.java, line=131"
"Thread-7", "2583", "ReadersWritersSemaphore.java:123", "Line Step", "file=ReadersWritersSemaphore.java, line=123"
"Thread-0", "2584", "ReadersWritersSemaphore.java:151", "Line Step", "file=ReadersWritersSemaphore.java, line=151"
"Thread-14", "2585", "ReadersWritersSemaphore.java:121", "Line Step", "file=ReadersWritersSemaphore.java, line=121"
"Thread-6", "2586", "ReadersWritersSemaphore.java:140", "Line Step", "file=ReadersWritersSemaphore.java, line=140"
"Thread-7", "2587", "ReadersWritersSemaphore.java:127", "Line Step", "file=ReadersWritersSemaphore.java, line=127"
"Thread-0", "2588", "ReadersWritersSemaphore.java:151", "Field Read", "context=Database:1, s1"
"Thread-14", "2589", "ReadersWritersSemaphore.java:121", "Field Read", "context=Database:1, r"
"Thread-6", "2590", "ReadersWritersSemaphore.java:140", "Method Exit", "returner=Database:1#done_read:2, value=<void>"
"Thread-7", "2591", "ReadersWritersSemaphore.java:127", "Field Read", "context=Database:1, s2_w"
"Thread-14", "2592", "ReadersWritersSemaphore.java:121", "Field Write", "context=Database:1, r=7"
"Thread-6", "2593", "ReadersWritersSemaphore.java:58", "Method Returned", ""
"Thread-6", "2594", "ReadersWritersSemaphore.java:55", "Line Step", "file=ReadersWritersSemaphore.java, line=55"
"Thread-7", "2595", "ReadersWritersSemaphore.java:127", "Variable Write", "context=Database:1#done_read:3, wwlen=0"
"Thread-7", "2596", "ReadersWritersSemaphore.java:128", "Line Step", "file=ReadersWritersSemaphore.java, line=128"
"Thread-14", "2597", "ReadersWritersSemaphore.java:122", "Line Step", "file=ReadersWritersSemaphore.java, line=122"
"Thread-6", "2598", "ReadersWritersSemaphore.java:55", "Variable Write", "context=Reader:2#run:2, i=1"
"Thread-6", "2599", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-7", "2600", "ReadersWritersSemaphore.java:134", "Line Step", "file=ReadersWritersSemaphore.java, line=134"
"Thread-14", "2601", "ReadersWritersSemaphore.java:122", "Field Read", "context=Database:1, s1"
"Thread-6", "2602", "ReadersWritersSemaphore.java:56", "Field Read", "context=Reader:2, d"
"Thread-7", "2603", "ReadersWritersSemaphore.java:134", "Field Read", "context=Database:1, s2_r"
"Thread-14", "2604", "ReadersWritersSemaphore.java:123", "Line Step", "file=ReadersWritersSemaphore.java, line=123"
"Thread-6", "2605", "ReadersWritersSemaphore.java:56", "Method Call", "caller=Reader:2#run:2, target=Database:1#request_read:12"
"Thread-6", "2606", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-6", "2607", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-7", "2608", "ReadersWritersSemaphore.java:134", "Variable Write", "context=Database:1#done_read:3, wrlen=0"
"Thread-7", "2609", "ReadersWritersSemaphore.java:135", "Line Step", "file=ReadersWritersSemaphore.java, line=135"
"Thread-8", "2610", "ReadersWritersSemaphore.java:121", "Line Step", "file=ReadersWritersSemaphore.java, line=121"
"Thread-14", "2611", "ReadersWritersSemaphore.java:127", "Line Step", "file=ReadersWritersSemaphore.java, line=127"
"Thread-6", "2612", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-7", "2613", "ReadersWritersSemaphore.java:140", "Line Step", "file=ReadersWritersSemaphore.java, line=140"
"Thread-8", "2614", "ReadersWritersSemaphore.java:121", "Field Read", "context=Database:1, r"
"Thread-14", "2615", "ReadersWritersSemaphore.java:127", "Field Read", "context=Database:1, s2_w"
"Thread-7", "2616", "ReadersWritersSemaphore.java:140", "Method Exit", "returner=Database:1#done_read:3, value=<void>"
"Thread-8", "2617", "ReadersWritersSemaphore.java:121", "Field Write", "context=Database:1, r=6"
"Thread-14", "2618", "ReadersWritersSemaphore.java:127", "Variable Write", "context=Database:1#done_read:11, wwlen=0"
"Thread-14", "2619", "ReadersWritersSemaphore.java:128", "Line Step", "file=ReadersWritersSemaphore.java, line=128"
"Thread-7", "2620", "ReadersWritersSemaphore.java:58", "Method Returned", ""
"Thread-7", "2621", "ReadersWritersSemaphore.java:55", "Line Step", "file=ReadersWritersSemaphore.java, line=55"
"Thread-8", "2622", "ReadersWritersSemaphore.java:122", "Line Step", "file=ReadersWritersSemaphore.java, line=122"
"Thread-14", "2623", "ReadersWritersSemaphore.java:134", "Line Step", "file=ReadersWritersSemaphore.java, line=134"
"Thread-7", "2624", "ReadersWritersSemaphore.java:55", "Variable Write", "context=Reader:3#run:3, i=1"
"Thread-7", "2625", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-8", "2626", "ReadersWritersSemaphore.java:122", "Field Read", "context=Database:1, s1"
"Thread-14", "2627", "ReadersWritersSemaphore.java:134", "Field Read", "context=Database:1, s2_r"
"Thread-7", "2628", "ReadersWritersSemaphore.java:56", "Field Read", "context=Reader:3, d"
"Thread-8", "2629", "ReadersWritersSemaphore.java:123", "Line Step", "file=ReadersWritersSemaphore.java, line=123"
"Thread-14", "2630", "ReadersWritersSemaphore.java:134", "Variable Write", "context=Database:1#done_read:11, wrlen=0"
"Thread-14", "2631", "ReadersWritersSemaphore.java:135", "Line Step", "file=ReadersWritersSemaphore.java, line=135"
"Thread-7", "2632", "ReadersWritersSemaphore.java:56", "Method Call", "caller=Reader:3#run:3, target=Database:1#request_read:13"
"Thread-7", "2633", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-7", "2634", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-8", "2635", "ReadersWritersSemaphore.java:127", "Line Step", "file=ReadersWritersSemaphore.java, line=127"
"Thread-9", "2636", "ReadersWritersSemaphore.java:121", "Line Step", "file=ReadersWritersSemaphore.java, line=121"
"Thread-14", "2637", "ReadersWritersSemaphore.java:140", "Line Step", "file=ReadersWritersSemaphore.java, line=140"
"Thread-7", "2638", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-8", "2639", "ReadersWritersSemaphore.java:127", "Field Read", "context=Database:1, s2_w"
"Thread-9", "2640", "ReadersWritersSemaphore.java:121", "Field Read", "context=Database:1, r"
"Thread-14", "2641", "ReadersWritersSemaphore.java:140", "Method Exit", "returner=Database:1#done_read:11, value=<void>"
"Thread-8", "2642", "ReadersWritersSemaphore.java:127", "Variable Write", "context=Database:1#done_read:4, wwlen=0"
"Thread-8", "2643", "ReadersWritersSemaphore.java:128", "Line Step", "file=ReadersWritersSemaphore.java, line=128"
"Thread-9", "2644", "ReadersWritersSemaphore.java:121", "Field Write", "context=Database:1, r=5"
"Thread-14", "2645", "ReadersWritersSemaphore.java:58", "Method Returned", ""
"Thread-14", "2646", "ReadersWritersSemaphore.java:55", "Line Step", "file=ReadersWritersSemaphore.java, line=55"
"Thread-8", "2647", "ReadersWritersSemaphore.java:134", "Line Step", "file=ReadersWritersSemaphore.java, line=134"
"Thread-9", "2648", "ReadersWritersSemaphore.java:122", "Line Step", "file=ReadersWritersSemaphore.java, line=122"
"Thread-14", "2649", "ReadersWritersSemaphore.java:55", "Variable Write", "context=Reader:10#run:10, i=1"
"Thread-14", "2650", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-8", "2651", "ReadersWritersSemaphore.java:134", "Field Read", "context=Database:1, s2_r"
"Thread-9", "2652", "ReadersWritersSemaphore.java:122", "Field Read", "context=Database:1, s1"
"Thread-14", "2653", "ReadersWritersSemaphore.java:56", "Field Read", "context=Reader:10, d"
"Thread-8", "2654", "ReadersWritersSemaphore.java:134", "Variable Write", "context=Database:1#done_read:4, wrlen=0"
"Thread-8", "2655", "ReadersWritersSemaphore.java:135", "Line Step", "file=ReadersWritersSemaphore.java, line=135"
"Thread-14", "2656", "ReadersWritersSemaphore.java:56", "Method Call", "caller=Reader:10#run:10, target=Database:1#request_read:14"
"Thread-14", "2657", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-14", "2658", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-9", "2659", "ReadersWritersSemaphore.java:123", "Line Step", "file=ReadersWritersSemaphore.java, line=123"
"Thread-10", "2660", "ReadersWritersSemaphore.java:121", "Line Step", "file=ReadersWritersSemaphore.java, line=121"
"Thread-8", "2661", "ReadersWritersSemaphore.java:140", "Line Step", "file=ReadersWritersSemaphore.java, line=140"
"Thread-14", "2662", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-9", "2663", "ReadersWritersSemaphore.java:127", "Line Step", "file=ReadersWritersSemaphore.java, line=127"
"Thread-10", "2664", "ReadersWritersSemaphore.java:121", "Field Read", "context=Database:1, r"
"Thread-8", "2665", "ReadersWritersSemaphore.java:140", "Method Exit", "returner=Database:1#done_read:4, value=<void>"
"Thread-9", "2666", "ReadersWritersSemaphore.java:127", "Field Read", "context=Database:1, s2_w"
"Thread-10", "2667", "ReadersWritersSemaphore.java:121", "Field Write", "context=Database:1, r=4"
"Thread-8", "2668", "ReadersWritersSemaphore.java:58", "Method Returned", ""
"Thread-8", "2669", "ReadersWritersSemaphore.java:55", "Line Step", "file=ReadersWritersSemaphore.java, line=55"
"Thread-9", "2670", "ReadersWritersSemaphore.java:127", "Variable Write", "context=Database:1#done_read:5, wwlen=0"
"Thread-9", "2671", "ReadersWritersSemaphore.java:128", "Line Step", "file=ReadersWritersSemaphore.java, line=128"
"Thread-10", "2672", "ReadersWritersSemaphore.java:122", "Line Step", "file=ReadersWritersSemaphore.java, line=122"
"Thread-8", "2673", "ReadersWritersSemaphore.java:55", "Variable Write", "context=Reader:4#run:4, i=1"
"Thread-8", "2674", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-9", "2675", "ReadersWritersSemaphore.java:134", "Line Step", "file=ReadersWritersSemaphore.java, line=134"
"Thread-10", "2676", "ReadersWritersSemaphore.java:122", "Field Read", "context=Database:1, s1"
"Thread-8", "2677", "ReadersWritersSemaphore.java:56", "Field Read", "context=Reader:4, d"
"Thread-9", "2678", "ReadersWritersSemaphore.java:134", "Field Read", "context=Database:1, s2_r"
"Thread-10", "2679", "ReadersWritersSemaphore.java:123", "Line Step", "file=ReadersWritersSemaphore.java, line=123"
"Thread-8", "2680", "ReadersWritersSemaphore.java:56", "Method Call", "caller=Reader:4#run:4, target=Database:1#request_read:15"
"Thread-8", "2681", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-8", "2682", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-9", "2683", "ReadersWritersSemaphore.java:134", "Variable Write", "context=Database:1#done_read:5, wrlen=0"
"Thread-9", "2684", "ReadersWritersSemaphore.java:135", "Line Step", "file=ReadersWritersSemaphore.java, line=135"
"Thread-10", "2685", "ReadersWritersSemaphore.java:127", "Line Step", "file=ReadersWritersSemaphore.java, line=127"
"Thread-12", "2686", "ReadersWritersSemaphore.java:121", "Line Step", "file=ReadersWritersSemaphore.java, line=121"
"Thread-8", "2687", "ReadersWritersSemaphore.java:99", "Field Read", "context=Database:1, s1"
"Thread-9", "2688", "ReadersWritersSemaphore.java:140", "Line Step", "file=ReadersWritersSemaphore.java, line=140"
"Thread-10", "2689", "ReadersWritersSemaphore.java:127", "Field Read", "context=Database:1, s2_w"
"Thread-12", "2690", "ReadersWritersSemaphore.java:121", "Field Read", "context=Database:1, r"
"Thread-9", "2691", "ReadersWritersSemaphore.java:140", "Method Exit", "returner=Database:1#done_read:5, value=<void>"
"Thread-10", "2692", "ReadersWritersSemaphore.java:127", "Variable Write", "context=Database:1#done_read:6, wwlen=0"
"Thread-10", "2693", "ReadersWritersSemaphore.java:128", "Line Step", "file=ReadersWritersSemaphore.java, line=128"
"Thread-12", "2694", "ReadersWritersSemaphore.java:121", "Field Write", "context=Database:1, r=3"
"Thread-9", "2695", "ReadersWritersSemaphore.java:58", "Method Returned", ""
"Thread-9", "2696", "ReadersWritersSemaphore.java:55", "Line Step", "file=ReadersWritersSemaphore.java, line=55"
"Thread-10", "2697", "ReadersWritersSemaphore.java:134", "Line Step", "file=ReadersWritersSemaphore.java, line=134"
"Thread-12", "2698", "ReadersWritersSemaphore.java:122", "Line Step", "file=ReadersWritersSemaphore.java, line=122"
"Thread-9", "2699", "ReadersWritersSemaphore.java:55", "Variable Write", "context=Reader:5#run:5, i=1"
"Thread-9", "2700", "ReadersWritersSemaphore.java:56", "Line Step", "file=ReadersWritersSemaphore.java, line=56"
"Thread-10", "2701", "ReadersWritersSemaphore.java:134", "Field Read", "context=Database:1, s2_r"
"Thread-12", "2702", "ReadersWritersSemaphore.java:122", "Field Read", "context=Database:1, s1"
"Thread-9", "2703", "ReadersWritersSemaphore.java:56", "Field Read", "context=Reader:5, d"
"Thread-10", "2704", "ReadersWritersSemaphore.java:134", "Variable Write", "context=Database:1#done_read:6, wrlen=0"
"Thread-10", "2705", "ReadersWritersSemaphore.java:135", "Line Step", "file=ReadersWritersSemaphore.java, line=135"
"Thread-12", "2706", "ReadersWritersSemaphore.java:123", "Line Step", "file=ReadersWritersSemaphore.java, line=123"
"Thread-9", "2707", "ReadersWritersSemaphore.java:56", "Method Call", "caller=Reader:5#run:5, target=Database:1#request_read:16"
"Thread-9", "2708", "ReadersWritersSemaphore.java:97", "Method Entered", ""
"Thread-9", "2709", "ReadersWritersSemaphore.java:99", "Line Step", "file=ReadersWritersSemaphore.java, line=99"
"Thread-10", "2710", "ReadersWritersSemaphore.java:140", "Line Step", "file=ReadersWritersSemaphore.java, line=140"
"Thread-11", "2711", "ReadersWritersSemaphore.java:121", "Line Step", "file=ReadersWritersSemaphore.java, line=121"
"Thread-12", "2712", "ReadersWritersSemaphore.java:127", "Line Step", "file=ReadersWritersSemaphore.java, line=127"
